block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;46.15;5.79;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;3.19;0.4;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;2.43;0.3;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;2.35;0.3;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;2.19;0.27;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.87;0.23;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.56;0.07;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.56;0.07;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.28;0.04;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.28;0.04;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.24;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.24;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.24;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.2;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.2;0.02;;;;;;
4004;lu-mz.A.x;exchange_1.f90:81-85;0.16;0.02;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.16;0.02;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.16;0.02;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.16;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.16;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.16;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.16;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.12;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.12;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.12;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.12;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.12;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.12;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.12;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.12;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.08;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.08;0.01;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.08;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.08;0.01;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.08;0.01;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.08;0.01;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.08;0.01;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.08;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.08;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.08;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.08;0.01;;;;;;
