block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;35.77;4.28;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;4.3;0.51;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;3.59;0.43;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;3.26;0.39;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;2.76;0.33;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;2.34;0.28;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.88;0.1;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.84;0.1;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.67;0.08;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.42;0.05;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.33;0.04;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.33;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.33;0.04;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.29;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.29;0.03;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.25;0.03;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.25;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.25;0.03;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.21;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.21;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.21;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.17;0.02;;;;;;
3078;lu-mz.A.x;rhs.f90:65-65;0.17;0.02;;;;;;
2409;lu-mz.A.x;ssor.f90:163-163;0.17;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.17;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.17;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.17;0.02;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.17;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.17;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.13;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.13;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.13;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.13;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.13;0.01;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.13;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.13;0.01;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.13;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.13;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.13;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.13;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.13;0.01;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.08;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.08;0.01;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.08;0.01;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.08;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.08;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.08;0.01;;;;;;
3075;lu-mz.A.x;rhs.f90:63-65;0.08;0.01;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.08;0.01;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.08;0.01;;;;;;
3109;lu-mz.A.x;rhs.f90:110-133;0.08;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.08;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.08;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.08;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.08;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.08;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.08;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.08;0.01;;;;;;
2239;lu-mz.A.x;ssor.f90:48-48;0.08;0.01;;;;;;
3974;lu-mz.A.x;exchange_1.f90:54-59;0.04;0;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.04;0;;;;;;
3995;lu-mz.A.x;exchange_1.f90:81-81;0.04;0;;;;;;
4017;lu-mz.A.x;exchange_1.f90:106-106;0.04;0;;;;;;
4023;lu-mz.A.x;exchange_1.f90:93-97;0.04;0;;;;;;
4004;lu-mz.A.x;exchange_1.f90:81-85;0.04;0;;;;;;
3988;lu-mz.A.x;exchange_1.f90:47-47;0.04;0;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.04;0;;;;;;
3930;lu-mz.A.x;exchange_1.f90:37-37;0.04;0;;;;;;
3990;lu-mz.A.x;exchange_1.f90:76-76;0.04;0;;;;;;
3950;lu-mz.A.x;exchange_1.f90:132-132;0.04;0;;;;;;
3991;lu-mz.A.x;exchange_1.f90:73-73;0.04;0;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.04;0;;;;;;
