block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;50.07;7.53;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.56;0.23;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.43;0.21;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;1.13;0.17;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;1.1;0.16;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.56;0.08;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.3;0.04;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.3;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.27;0.04;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.23;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.23;0.03;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.2;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.2;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.2;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.17;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.17;0.02;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.17;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.17;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.13;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.13;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.13;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.1;0.01;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.1;0.01;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.1;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.1;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.1;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.1;0.01;;;;;;
3978;lu-mz.A.x;exchange_1.f90:55-59;0.07;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.07;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.07;0.01;;;;;;
3071;lu-mz.A.x;rhs.f90:69-74;0.07;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.07;0.01;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.07;0.01;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.07;0.01;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.07;0.01;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.07;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.07;0.01;;;;;;
