block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;20.18;5.64;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;16.32;4.56;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;12.83;3.59;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.57;2.96;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.99;1.12;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.42;0.68;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.29;0.64;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.75;0.49;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.36;0.38;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.34;0.37;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.25;0.35;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.23;0.34;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.04;0.29;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.98;0.28;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.95;0.26;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.88;0.24;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.86;0.24;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.77;0.21;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.75;0.21;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.72;0.2;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.7;0.2;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.7;0.19;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.68;0.19;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.68;0.19;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.63;0.18;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.59;0.17;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.57;0.16;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.5;0.14;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.47;0.13;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.47;0.13;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.47;0.13;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.45;0.12;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.36;0.1;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.3;0.08;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.27;0.07;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.25;0.07;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.21;0.06;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.2;0.05;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.18;0.05;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.18;0.05;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.14;0.04;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.13;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.11;0.03;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.09;0.02;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.09;0.02;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.07;0.02;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.07;0.02;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.07;0.02;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.07;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.07;0.02;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.07;0.02;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.05;0.01;;;;;;
3111;lu-mz.A.x;rhs.f90:166-166;0.05;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.05;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.05;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.05;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.05;0.01;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.04;0.01;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.04;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.04;0.01;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.04;0.01;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.04;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.04;0.01;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.04;0.01;;;;;;
3092;lu-mz.A.x;rhs.f90:103-103;0.04;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.04;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.04;0.01;;;;;;
2356;lu-mz.A.x;ssor.f90:131-132;0.04;0.01;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.04;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.04;0.01;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.04;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.04;0.01;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.04;0.01;;;;;;
3184;lu-mz.A.x;rhs.f90:471-475;0.04;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.04;0.01;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.04;0.01;;;;;;
2071;lu-mz.A.x;erhs.f90:129-153;0.04;0.01;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.04;0.01;;;;;;
4039;lu-mz.A.x;exchange_3.f90:54-54;0.02;0;;;;;;
4033;lu-mz.A.x;exchange_1.f90:111-111;0.02;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.02;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.02;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.02;0;;;;;;
3338;lu-mz.A.x;jacu.f90:356-356;0.02;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.02;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.02;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.02;0;;;;;;
3267;lu-mz.A.x;rhs.f90:481-481;0.02;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.02;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.02;0;;;;;;
2846;lu-mz.A.x;exch_qbc.f90:226-226;0.02;0;;;;;;
2225;lu-mz.A.x;ssor.f90:43-43;0.02;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.02;0;;;;;;
3045;lu-mz.A.x;rhs.f90:68-68;0.02;0;;;;;;
3198;lu-mz.A.x;rhs.f90:368-380;0.02;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.02;0;;;;;;
3106;lu-mz.A.x;rhs.f90:136-136;0.02;0;;;;;;
3137;lu-mz.A.x;rhs.f90:221-221;0.02;0;;;;;;
2287;lu-mz.A.x;ssor.f90:79-79;0.02;0;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.02;0;;;;;;
3116;lu-mz.A.x;rhs.f90:180-180;0.02;0;;;;;;
2354;lu-mz.A.x;ssor.f90:125-125;0.02;0;;;;;;
