block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;20.22;2.74;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;17.05;2.31;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;14.1;1.91;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;10;1.36;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.5;0.61;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.95;0.4;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.77;0.37;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.29;0.31;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.51;0.21;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.4;0.19;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.33;0.18;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.29;0.17;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.22;0.17;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1.18;0.16;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;1.07;0.14;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1;0.14;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.96;0.13;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.85;0.12;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.85;0.11;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.81;0.11;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.77;0.11;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.74;0.1;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.66;0.09;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.63;0.09;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.59;0.08;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.55;0.08;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.52;0.07;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.48;0.06;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.48;0.06;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.48;0.06;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.44;0.06;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.41;0.06;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.41;0.05;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.37;0.05;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.3;0.04;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.3;0.04;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.22;0.03;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.18;0.02;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.18;0.02;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.15;0.02;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.15;0.02;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.11;0.01;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.11;0.01;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.11;0.01;;;;;;
