block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;19.95;2.7;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;16.03;2.17;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;13.96;1.89;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;10.53;1.43;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;5.28;0.72;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.96;0.4;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.84;0.38;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.14;0.29;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.7;0.23;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.48;0.2;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;1.29;0.17;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.18;0.16;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.15;0.16;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;1.11;0.15;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;0.96;0.13;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.92;0.13;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.92;0.13;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.92;0.12;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.85;0.12;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.81;0.11;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.78;0.1;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.74;0.1;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.7;0.1;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.7;0.1;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.66;0.09;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.66;0.09;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.66;0.09;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.63;0.09;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.59;0.08;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.52;0.07;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.48;0.06;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.41;0.05;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.3;0.04;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.26;0.03;;;;;;
