block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;16.45;1.35;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;13.47;1.11;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;11.33;0.93;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;8.47;0.7;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;3.41;0.28;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.44;0.2;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.25;0.19;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.58;0.13;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.4;0.12;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.4;0.12;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.28;0.1;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.22;0.1;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.04;0.09;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.98;0.08;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.79;0.06;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.79;0.06;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.79;0.06;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.73;0.06;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.73;0.06;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.73;0.06;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.67;0.05;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.61;0.05;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.61;0.05;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.61;0.05;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.55;0.04;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.49;0.04;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.49;0.04;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.49;0.04;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.3;0.02;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.3;0.02;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.3;0.02;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.3;0.02;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.3;0.02;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.3;0.02;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.24;0.02;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.24;0.02;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.18;0.01;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.18;0.01;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.12;0.01;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.12;0.01;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.12;0.01;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.12;0.01;;;;;;
2715;lu-mz.A.x;jacld.f90:39-39;0.12;0.01;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.12;0.01;;;;;;
2756;lu-mz.A.x;buts.f90:5-40;0.06;0;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.06;0;;;;;;
2463;lu-mz.A.x;exch_qbc.f90:59-59;0.06;0;;;;;;
2204;lu-mz.A.x;ssor.f90:37-37;0.06;0;;;;;;
2643;lu-mz.A.x;rhs.f90:434-434;0.06;0;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.06;0;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.06;0;;;;;;
2630;lu-mz.A.x;rhs.f90:381-381;0.06;0;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.06;0;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.06;0;;;;;;
2189;lu-mz.A.x;ssor.f90:143-143;0.06;0;;;;;;
2051;lu-mz.A.x;erhs.f90:358-361;0.06;0;;;;;;
2567;lu-mz.A.x;rhs.f90:241-241;0.06;0;;;;;;
2162;lu-mz.A.x;ssor.f90:119-119;0.06;0;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.06;0;;;;;;
2570;lu-mz.A.x;rhs.f90:241-241;0.06;0;;;;;;
2196;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2197;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2141;lu-mz.A.x;ssor.f90:87-87;0.06;0;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2728;lu-mz.A.x;blts.f90:70-70;0.06;0;;;;;;
2595;lu-mz.A.x;rhs.f90:454-454;0.06;0;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.06;0;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.06;0;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.06;0;;;;;;
1961;lu-mz.A.x;erhs.f90:103-106;0.06;0;;;;;;
