block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;19.76;2.68;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;18.54;2.51;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;12.38;1.68;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;10.9;1.48;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.25;0.57;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;3.1;0.42;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.73;0.37;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.96;0.26;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.92;0.26;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.59;0.21;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1.4;0.19;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.29;0.18;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.26;0.17;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.07;0.15;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;1.07;0.14;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.92;0.13;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.92;0.12;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.85;0.12;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.85;0.11;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.81;0.11;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.74;0.1;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.74;0.1;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.7;0.1;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.63;0.09;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.59;0.08;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.59;0.08;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.59;0.08;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.52;0.07;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.48;0.06;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.48;0.06;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.44;0.06;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.41;0.05;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.3;0.04;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.3;0.04;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.26;0.03;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.26;0.03;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.22;0.03;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.18;0.02;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.15;0.02;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.11;0.01;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.11;0.01;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.11;0.01;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.11;0.01;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.07;0.01;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.07;0.01;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.07;0.01;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.07;0.01;;;;;;
2509;lu-mz.A.x;rhs.f90:71-176;0.07;0.01;;;;;;
2744;lu-mz.A.x;jacu.f90:348-348;0.07;0.01;;;;;;
2715;lu-mz.A.x;jacld.f90:39-39;0.07;0.01;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.07;0.01;;;;;;
2784;lu-mz.A.x;syncs.f90:108-108;0.04;0;;;;;;
2707;lu-mz.A.x;jacld.f90:5-5;0.04;0;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.04;0;;;;;;
2220;lu-mz.A.x;ssor.f90:157-157;0.04;0;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.04;0;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.04;0;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.04;0;;;;;;
2630;lu-mz.A.x;rhs.f90:381-381;0.04;0;;;;;;
2187;lu-mz.A.x;ssor.f90:143-143;0.04;0;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.04;0;;;;;;
2157;lu-mz.A.x;ssor.f90:103-103;0.04;0;;;;;;
2559;lu-mz.A.x;rhs.f90:208-208;0.04;0;;;;;;
2563;lu-mz.A.x;rhs.f90:208-208;0.04;0;;;;;;
2522;lu-mz.A.x;rhs.f90:117-117;0.04;0;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.04;0;;;;;;
2523;lu-mz.A.x;rhs.f90:91-91;0.04;0;;;;;;
2740;lu-mz.A.x;jacu.f90:43-292;0.04;0;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.04;0;;;;;;
2689;lu-mz.A.x;l2norm.f90:39-39;0.04;0;;;;;;
2762;lu-mz.A.x;buts.f90:67-67;0.04;0;;;;;;
2595;lu-mz.A.x;rhs.f90:454-454;0.04;0;;;;;;
2394;lu-mz.A.x;exch_qbc.f90:148-148;0.04;0;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.04;0;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.04;0;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.04;0;;;;;;
1992;lu-mz.A.x;erhs.f90:213-224;0.04;0;;;;;;
2076;lu-mz.A.x;erhs.f90:59-74;0.04;0;;;;;;
1997;lu-mz.A.x;erhs.f90:227-230;0.04;0;;;;;;
