block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;20.02;2.71;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;16.81;2.28;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;13.02;1.77;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;9.96;1.35;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.65;0.63;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.65;0.36;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.62;0.35;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.95;0.26;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.84;0.25;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.73;0.23;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.25;0.17;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.22;0.16;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.11;0.15;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.11;0.15;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.96;0.13;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.92;0.13;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.92;0.12;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.92;0.12;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.88;0.12;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.85;0.11;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.81;0.11;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.81;0.11;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.74;0.1;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.7;0.1;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.59;0.08;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.59;0.08;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.55;0.08;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.52;0.07;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.52;0.07;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.52;0.07;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.48;0.06;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.48;0.06;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.41;0.05;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.33;0.04;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.33;0.04;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.22;0.03;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.18;0.02;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.18;0.02;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.11;0.01;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.11;0.01;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.11;0.01;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.11;0.01;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.11;0.01;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.11;0.01;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.11;0.01;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.07;0.01;;;;;;
2630;lu-mz.A.x;rhs.f90:381-381;0.07;0.01;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.07;0.01;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.07;0.01;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.07;0.01;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.07;0.01;;;;;;
2076;lu-mz.A.x;erhs.f90:59-74;0.07;0.01;;;;;;
2757;lu-mz.A.x;buts.f90:40-47;0.04;0;;;;;;
2761;lu-mz.A.x;buts.f90:40-67;0.04;0;;;;;;
2733;lu-mz.A.x;jacu.f90:5-5;0.04;0;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.04;0;;;;;;
2712;lu-mz.A.x;jacld.f90:44-349;0.04;0;;;;;;
2484;lu-mz.A.x;rhs.f90:40-42;0.04;0;;;;;;
2643;lu-mz.A.x;rhs.f90:434-434;0.04;0;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.04;0;;;;;;
2598;lu-mz.A.x;rhs.f90:338-338;0.04;0;;;;;;
2605;lu-mz.A.x;rhs.f90:338-338;0.04;0;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.04;0;;;;;;
2187;lu-mz.A.x;ssor.f90:143-143;0.04;0;;;;;;
2559;lu-mz.A.x;rhs.f90:208-208;0.04;0;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.04;0;;;;;;
2160;lu-mz.A.x;ssor.f90:114-114;0.04;0;;;;;;
2193;lu-mz.A.x;ssor.f90:143-143;0.04;0;;;;;;
2162;lu-mz.A.x;ssor.f90:119-119;0.04;0;;;;;;
2196;lu-mz.A.x;ssor.f90:141-143;0.04;0;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.04;0;;;;;;
2333;lu-mz.A.x;exch_qbc.f90:110-110;0.04;0;;;;;;
2118;lu-mz.A.x;ssor.f90:44-46;0.04;0;;;;;;
2547;lu-mz.A.x;rhs.f90:316-320;0.04;0;;;;;;
2509;lu-mz.A.x;rhs.f90:71-176;0.04;0;;;;;;
2365;lu-mz.A.x;exch_qbc.f90:120-120;0.04;0;;;;;;
1912;lu-mz.A.x;setiv.f90:39-57;0.04;0;;;;;;
2730;lu-mz.A.x;blts.f90:57-57;0.04;0;;;;;;
2715;lu-mz.A.x;jacld.f90:39-39;0.04;0;;;;;;
2691;lu-mz.A.x;l2norm.f90:38-40;0.04;0;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.04;0;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.04;0;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.04;0;;;;;;
2028;lu-mz.A.x;erhs.f90:336-341;0.04;0;;;;;;
2011;lu-mz.A.x;erhs.f90:234-258;0.04;0;;;;;;
