block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;20.07;2.72;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;17.59;2.38;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;12.84;1.74;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;10.77;1.46;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;3.84;0.52;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.69;0.36;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.55;0.34;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.32;0.31;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.92;0.26;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.7;0.23;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.48;0.2;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.33;0.18;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;1.33;0.18;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.25;0.17;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.07;0.15;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.96;0.13;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.85;0.11;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.77;0.1;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.74;0.1;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.74;0.1;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.7;0.1;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.7;0.09;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.66;0.09;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.63;0.09;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.59;0.08;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.59;0.08;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.55;0.07;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.55;0.07;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.52;0.07;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.52;0.07;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.48;0.07;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.44;0.06;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.44;0.06;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.26;0.03;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.22;0.03;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.18;0.02;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.18;0.02;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.18;0.02;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.15;0.02;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.15;0.02;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.15;0.02;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.15;0.02;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.15;0.02;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.15;0.02;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.11;0.01;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.11;0.01;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.11;0.01;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.11;0.01;;;;;;
2643;lu-mz.A.x;rhs.f90:434-434;0.07;0.01;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.07;0.01;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.07;0.01;;;;;;
2567;lu-mz.A.x;rhs.f90:241-241;0.07;0.01;;;;;;
2118;lu-mz.A.x;ssor.f90:44-46;0.07;0.01;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;;;;;;
2076;lu-mz.A.x;erhs.f90:59-74;0.07;0.01;;;;;;
2784;lu-mz.A.x;syncs.f90:108-108;0.04;0;;;;;;
2756;lu-mz.A.x;buts.f90:5-40;0.04;0;;;;;;
2757;lu-mz.A.x;buts.f90:40-47;0.04;0;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.04;0;;;;;;
2723;lu-mz.A.x;blts.f90:40-48;0.04;0;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.04;0;;;;;;
2179;lu-mz.A.x;ssor.f90:150-150;0.04;0;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.04;0;;;;;;
2609;lu-mz.A.x;rhs.f90:347-359;0.04;0;;;;;;
2630;lu-mz.A.x;rhs.f90:381-381;0.04;0;;;;;;
2187;lu-mz.A.x;ssor.f90:143-143;0.04;0;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.04;0;;;;;;
2196;lu-mz.A.x;ssor.f90:141-143;0.04;0;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.04;0;;;;;;
2420;lu-mz.A.x;exch_qbc.f90:158-158;0.04;0;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.04;0;;;;;;
2745;lu-mz.A.x;jacu.f90:38-38;0.04;0;;;;;;
2689;lu-mz.A.x;l2norm.f90:39-39;0.04;0;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.04;0;;;;;;
2724;lu-mz.A.x;blts.f90:48-48;0.04;0;;;;;;
2728;lu-mz.A.x;blts.f90:70-70;0.04;0;;;;;;
2424;lu-mz.A.x;exch_qbc.f90:158-158;0.04;0;;;;;;
2760;lu-mz.A.x;buts.f90:40-40;0.04;0;;;;;;
2744;lu-mz.A.x;jacu.f90:348-348;0.04;0;;;;;;
2726;lu-mz.A.x;blts.f90:40-40;0.04;0;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.04;0;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.04;0;;;;;;
1992;lu-mz.A.x;erhs.f90:213-224;0.04;0;;;;;;
2035;lu-mz.A.x;erhs.f90:344-355;0.04;0;;;;;;
