block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;19.84;2.68;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;17.07;2.31;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;12.53;1.7;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;10.72;1.45;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.43;0.6;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;3.07;0.41;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.73;0.37;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.59;0.35;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.66;0.23;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.48;0.2;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.29;0.18;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1.26;0.17;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.15;0.16;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.11;0.15;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;1.11;0.15;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;1.03;0.14;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.92;0.13;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.92;0.13;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.89;0.12;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.85;0.12;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;0.85;0.12;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.7;0.1;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.7;0.1;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.7;0.09;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.59;0.08;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.59;0.08;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.55;0.07;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.55;0.07;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.55;0.07;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.48;0.06;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.48;0.06;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.48;0.06;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.37;0.05;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.33;0.04;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.33;0.04;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.33;0.04;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.26;0.03;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.18;0.02;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.18;0.02;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.18;0.02;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.15;0.02;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.11;0.01;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.11;0.01;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.11;0.01;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.11;0.01;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.11;0.01;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.11;0.01;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.11;0.01;;;;;;
2740;lu-mz.A.x;jacu.f90:43-292;0.07;0.01;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;;;;;;
2515;lu-mz.A.x;rhs.f90:71-71;0.07;0.01;;;;;;
2756;lu-mz.A.x;buts.f90:5-40;0.04;0;;;;;;
2750;lu-mz.A.x;buts.f90:4-5;0.04;0;;;;;;
2751;lu-mz.A.x;buts.f90:4-4;0.04;0;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.04;0;;;;;;
2723;lu-mz.A.x;blts.f90:40-48;0.04;0;;;;;;
2710;lu-mz.A.x;jacld.f90:356-356;0.04;0;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.04;0;;;;;;
2586;lu-mz.A.x;rhs.f90:327-327;0.04;0;;;;;;
2220;lu-mz.A.x;ssor.f90:157-157;0.04;0;;;;;;
2598;lu-mz.A.x;rhs.f90:338-338;0.04;0;;;;;;
2605;lu-mz.A.x;rhs.f90:338-338;0.04;0;;;;;;
2613;lu-mz.A.x;rhs.f90:359-362;0.04;0;;;;;;
2127;lu-mz.A.x;ssor.f90:65-65;0.04;0;;;;;;
2522;lu-mz.A.x;rhs.f90:117-117;0.04;0;;;;;;
2136;lu-mz.A.x;ssor.f90:80-80;0.04;0;;;;;;
2196;lu-mz.A.x;ssor.f90:141-143;0.04;0;;;;;;
1904;lu-mz.A.x;setiv.f90:40-41;0.04;0;;;;;;
2420;lu-mz.A.x;exch_qbc.f90:158-158;0.04;0;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.04;0;;;;;;
1911;lu-mz.A.x;setiv.f90:46-46;0.04;0;;;;;;
2762;lu-mz.A.x;buts.f90:67-67;0.04;0;;;;;;
2335;lu-mz.A.x;exch_qbc.f90:110-110;0.04;0;;;;;;
2365;lu-mz.A.x;exch_qbc.f90:120-120;0.04;0;;;;;;
