block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
136;nbody_omp;nbody_omp.c:68-81;99.31;74.66;;;;;;
143;nbody_omp;nbody_omp.c:85-87;0.29;0.22;;;;;;
133;nbody_omp;nbody_omp.c:61-65;0.11;0.08;;;;;;
140;nbody_omp;nbody_omp.c:68-81;0.09;0.07;;;;;;
142;nbody_omp;nbody_omp.c:81-81;0.03;0.02;;;;;;
166;nbody_omp;nbody_omp.c:38-39;0.01;0.01;;;;;;
138;nbody_omp;nbody_omp.c:68-81;0.01;0.01;;;;;;
168;nbody_omp;nbody_omp.c:25-40;0.01;0.01;;;;;;
109;nbody_omp;nbody_omp.c:94-96;0.01;0.01;;;;;;
165;nbody_omp;nbody_omp.c:35-38;0.01;0;;;;;;
